# USE TAB AS SEPARATOR, START A ROW WITH '#' FOR COMMENTS
# No spaces or lower case letters allowed in seed genes tsv
#Â GENE ID	# SOURCE ID (OPTIONAL, ALL ARE USED IF MISSING)
SOLYC11G067270.1
SOLYC12G035860.1
SOLYC01G005730.3
SOLYC09G091510.3
SOLYC04G039830.2
SOLYC09G084460.3
SOLYC06G076140.3
SOLYC03G098240.3
SOLYC01G098610.3
SOLYC02G012020.2
SOLYC11G072860.2
SOLYC02G012000.1
SOLYC10G052790.1
SOLYC06G054260.1
SOLYC11G062110.1
SOLYC01G096475.1
SOLYC12G044630.2
SOLYC10G007690.3
SOLYC01G100030.3
SOLYC09G061390.1
PGSC0003DMG400044817
PGSC0003DMG400036067
PGSC0003DMG400045454
PGSC0003DMG400046303
PGSC0003DMG400037250
PGSC0003DMG400040260
PGSC0003DMG400041047
PGSC0003DMG400041620
PGSC0003DMG400028361
PGSC0003DMG400028382
PGSC0003DMG400028516
PGSC0003DMG400028641
PGSC0003DMG400028951
PGSC0003DMG400028982
PGSC0003DMG400029008
PGSC0003DMG400029012
PGSC0003DMG400029087
PGSC0003DMG400029408
PGSC0003DMG400029575
PGSC0003DMG402029613
T459_35353
T459_31777
T459_31829
T459_32412
T459_32702
T459_03488
T459_02925
T459_02911
T459_00403
T459_02320
T459_03238
T459_01439
T459_06490
T459_05113
T459_06288
T459_09950
T459_09149
T459_09948
T459_09715
T459_09470
